img=images/tilesets/tileset_town.png

tile=761,3136,2304,64,256,32,240
tile=762,3200,2304,64,256,32,240
tile=763,3264,2304,64,256,32,240
tile=764,3328,2304,64,256,32,240
tile=765,3392,2304,64,256,32,240
tile=766,3456,2304,64,256,32,240
tile=767,3520,2304,64,256,32,240
tile=768,3584,2304,64,256,32,240
tile=769,3648,2304,64,256,32,240
tile=770,3712,2304,64,256,32,240
tile=771,3776,2304,64,256,32,240
tile=772,3840,2304,64,256,32,240
tile=773,3904,2304,64,256,32,240
tile=774,3968,2304,64,256,32,240
tile=775,4032,2304,64,256,32,240
tile=776,4096,2304,64,256,32,240
tile=777,4160,2304,64,256,32,240
tile=778,4224,2304,64,256,32,240
tile=779,4288,2304,64,256,32,240
tile=780,4352,2304,64,256,32,240
tile=781,4416,2304,64,256,32,240
tile=782,4480,2304,64,256,32,240
tile=783,4544,2304,64,256,32,240
tile=784,4608,2304,64,256,32,240
tile=785,4672,2304,64,256,32,240
tile=786,4736,2304,64,256,32,240
tile=787,4800,2304,64,256,32,240
tile=788,4864,2304,64,256,32,240
tile=789,4928,2304,64,256,32,240
tile=790,4992,2304,64,256,32,240
tile=791,0,2560,64,256,32,240
tile=792,64,2560,64,256,32,240
tile=793,128,2560,64,256,32,240
tile=794,192,2560,64,256,32,240
tile=795,256,2560,64,256,32,240
tile=796,320,2560,64,256,32,240
tile=797,384,2560,64,256,32,240
tile=798,448,2560,64,256,32,240
tile=799,512,2560,64,256,32,240
tile=800,576,2560,64,256,32,240
tile=801,640,2560,64,256,32,240
tile=802,704,2560,64,256,32,240
tile=803,768,2560,64,256,32,240
tile=804,832,2560,64,256,32,240
tile=805,896,2560,64,256,32,240
tile=806,960,2560,64,256,32,240
tile=807,1024,2560,64,256,32,240
tile=808,1088,2560,64,256,32,240
tile=809,1152,2560,64,256,32,240
tile=810,1216,2560,64,256,32,240
tile=811,1280,2560,64,256,32,240
tile=812,1344,2560,64,256,32,240
tile=813,1408,2560,64,256,32,240
tile=814,1472,2560,64,256,32,240
tile=815,1536,2560,64,256,32,240
tile=816,1600,2560,64,256,32,240
tile=817,1664,2560,64,256,32,240
tile=818,1728,2560,64,256,32,240
tile=819,1792,2560,64,256,32,240
tile=820,1856,2560,64,256,32,240
tile=821,1920,2560,64,256,32,240
tile=822,1984,2560,64,256,32,240
tile=823,2048,2560,64,256,32,240
tile=824,2112,2560,64,256,32,240
tile=825,2176,2560,64,256,32,240
tile=826,2240,2560,64,256,32,240
tile=827,2304,2560,64,256,32,240
tile=828,2368,2560,64,256,32,240
tile=829,2432,2560,64,256,32,240
tile=830,2496,2560,64,256,32,240
tile=831,2560,2560,64,256,32,240
tile=832,2624,2560,64,256,32,240
tile=833,2688,2560,64,256,32,240
tile=834,2752,2560,64,256,32,240
tile=835,2816,2560,64,256,32,240
tile=836,2880,2560,64,256,32,240
tile=837,2944,2560,64,256,32,240
tile=838,3008,2560,64,256,32,240
tile=839,3072,2560,64,256,32,240
tile=840,3136,2560,64,256,32,240
tile=841,3200,2560,64,256,32,240
tile=842,3264,2560,64,256,32,240
tile=843,3328,2560,64,256,32,240
tile=844,3392,2560,64,256,32,240
tile=845,3456,2560,64,256,32,240
tile=846,3520,2560,64,256,32,240
tile=847,3584,2560,64,256,32,240
tile=848,3648,2560,64,256,32,240
tile=849,3712,2560,64,256,32,240
tile=850,3776,2560,64,256,32,240
tile=851,3840,2560,64,256,32,240
tile=852,3904,2560,64,256,32,240
tile=853,3968,2560,64,256,32,240
tile=854,4032,2560,64,256,32,240
tile=855,4096,2560,64,256,32,240
tile=856,4160,2560,64,256,32,240
tile=857,4224,2560,64,256,32,240
tile=858,4288,2560,64,256,32,240
tile=859,4352,2560,64,256,32,240
tile=860,4416,2560,64,256,32,240
tile=861,4480,2560,64,256,32,240
tile=862,4544,2560,64,256,32,240
tile=863,4608,2560,64,256,32,240
tile=864,4672,2560,64,256,32,240
tile=865,4736,2560,64,256,32,240
tile=866,4800,2560,64,256,32,240
tile=867,4864,2560,64,256,32,240
tile=868,4928,2560,64,256,32,240
tile=869,4992,2560,64,256,32,240
tile=870,0,2816,64,256,32,240
tile=871,64,2816,64,256,32,240
tile=872,128,2816,64,256,32,240
tile=873,192,2816,64,256,32,240
tile=874,256,2816,64,256,32,240
tile=875,320,2816,64,256,32,240
tile=876,384,2816,64,256,32,240
tile=877,448,2816,64,256,32,240
tile=878,512,2816,64,256,32,240
tile=879,576,2816,64,256,32,240
tile=880,640,2816,64,256,32,240
tile=881,704,2816,64,256,32,240
tile=882,768,2816,64,256,32,240
tile=883,832,2816,64,256,32,240
tile=884,896,2816,64,256,32,240
tile=885,960,2816,64,256,32,240
tile=886,1024,2816,64,256,32,240
tile=887,1088,2816,64,256,32,240
tile=888,1152,2816,64,256,32,240
tile=889,1216,2816,64,256,32,240
tile=890,1280,2816,64,256,32,240
tile=891,1344,2816,64,256,32,240
tile=892,1408,2816,64,256,32,240
tile=893,1472,2816,64,256,32,240
tile=894,1536,2816,64,256,32,240
tile=895,1600,2816,64,256,32,240
tile=896,1664,2816,64,256,32,240
tile=897,1728,2816,64,256,32,240
tile=898,1792,2816,64,256,32,240
tile=899,1856,2816,64,256,32,240
tile=900,1920,2816,64,256,32,240
tile=901,1984,2816,64,256,32,240
tile=902,2048,2816,64,256,32,240
tile=903,2112,2816,64,256,32,240
tile=904,2176,2816,64,256,32,240
tile=905,2240,2816,64,256,32,240
tile=906,2304,2816,64,256,32,240
tile=907,2368,2816,64,256,32,240
tile=908,2432,2816,64,256,32,240
tile=909,2496,2816,64,256,32,240
tile=910,2560,2816,64,256,32,240
tile=911,2624,2816,64,256,32,240
tile=912,2688,2816,64,256,32,240
tile=913,2752,2816,64,256,32,240
tile=914,2816,2816,64,256,32,240
tile=915,2880,2816,64,256,32,240
tile=916,2944,2816,64,256,32,240
tile=917,3008,2816,64,256,32,240
tile=918,3072,2816,64,256,32,240
tile=919,3136,2816,64,256,32,240
tile=920,3200,2816,64,256,32,240
tile=921,3264,2816,64,256,32,240
tile=922,3328,2816,64,256,32,240
tile=923,3392,2816,64,256,32,240
tile=924,3456,2816,64,256,32,240
tile=925,3520,2816,64,256,32,240
tile=926,3584,2816,64,256,32,240
tile=927,3648,2816,64,256,32,240
tile=928,3712,2816,64,256,32,240
tile=929,3776,2816,64,256,32,240
tile=930,3840,2816,64,256,32,240
tile=931,3904,2816,64,256,32,240
tile=932,3968,2816,64,256,32,240
tile=933,4032,2816,64,256,32,240
tile=934,4096,2816,64,256,32,240
tile=935,4160,2816,64,256,32,240
tile=936,4224,2816,64,256,32,240
tile=937,4288,2816,64,256,32,240
tile=938,4352,2816,64,256,32,240
tile=939,4416,2816,64,256,32,240
tile=940,4480,2816,64,256,32,240
tile=941,4544,2816,64,256,32,240
tile=942,4608,2816,64,256,32,240
tile=943,4672,2816,64,256,32,240
tile=944,4736,2816,64,256,32,240
tile=945,4800,2816,64,256,32,240
tile=946,4864,2816,64,256,32,240
tile=947,4928,2816,64,256,32,240
tile=948,4992,2816,64,256,32,240
tile=949,0,3072,64,256,32,240
tile=950,64,3072,64,256,32,240
tile=951,128,3072,64,256,32,240
tile=952,192,3072,64,256,32,240
tile=953,256,3072,64,256,32,240
tile=954,320,3072,64,256,32,240
tile=955,384,3072,64,256,32,240
tile=956,448,3072,64,256,32,240
tile=957,512,3072,64,256,32,240
tile=958,576,3072,64,256,32,240
tile=959,640,3072,64,256,32,240
tile=960,704,3072,64,256,32,240
tile=961,768,3072,64,256,32,240
tile=962,832,3072,64,256,32,240
tile=963,896,3072,64,256,32,240
tile=964,960,3072,64,256,32,240
tile=965,1024,3072,64,256,32,240
tile=966,1088,3072,64,256,32,240
tile=967,1152,3072,64,256,32,240
tile=968,1216,3072,64,256,32,240
tile=969,1280,3072,64,256,32,240
tile=970,1344,3072,64,256,32,240
tile=971,1408,3072,64,256,32,240
tile=972,1472,3072,64,256,32,240
tile=973,1536,3072,64,256,32,240
tile=974,1600,3072,64,256,32,240
tile=975,1664,3072,64,256,32,240
tile=976,1728,3072,64,256,32,240
tile=977,1792,3072,64,256,32,240
tile=978,1856,3072,64,256,32,240
tile=979,1920,3072,64,256,32,240
tile=980,1984,3072,64,256,32,240
tile=981,2048,3072,64,256,32,240
tile=982,2112,3072,64,256,32,240
tile=983,2176,3072,64,256,32,240
tile=984,2240,3072,64,256,32,240
tile=985,2304,3072,64,256,32,240
tile=986,2368,3072,64,256,32,240
tile=987,2432,3072,64,256,32,240
tile=988,2496,3072,64,256,32,240
tile=989,2560,3072,64,256,32,240
tile=990,2624,3072,64,256,32,240
tile=991,2688,3072,64,256,32,240
tile=992,2752,3072,64,256,32,240
tile=993,2816,3072,64,256,32,240
tile=994,2880,3072,64,256,32,240
tile=995,2944,3072,64,256,32,240
tile=996,3008,3072,64,256,32,240
tile=997,3072,3072,64,256,32,240
tile=998,3136,3072,64,256,32,240
tile=999,3200,3072,64,256,32,240
tile=1000,3264,3072,64,256,32,240
tile=1001,3328,3072,64,256,32,240
tile=1002,3392,3072,64,256,32,240
tile=1003,3456,3072,64,256,32,240
tile=1004,3520,3072,64,256,32,240
tile=1005,3584,3072,64,256,32,240
tile=1006,3648,3072,64,256,32,240
tile=1007,3712,3072,64,256,32,240
tile=1008,3776,3072,64,256,32,240
tile=1009,3840,3072,64,256,32,240
tile=1010,3904,3072,64,256,32,240
tile=1011,3968,3072,64,256,32,240
tile=1012,4032,3072,64,256,32,240
tile=1013,4096,3072,64,256,32,240
tile=1014,4160,3072,64,256,32,240
tile=1015,4224,3072,64,256,32,240
tile=1016,4288,3072,64,256,32,240
tile=1017,4352,3072,64,256,32,240
tile=1018,4416,3072,64,256,32,240
tile=1019,4480,3072,64,256,32,240
tile=1020,4544,3072,64,256,32,240
tile=1021,4608,3072,64,256,32,240
tile=1022,4672,3072,64,256,32,240
tile=1023,4736,3072,64,256,32,240
tile=1024,4800,3072,64,256,32,240
tile=1025,4864,3072,64,256,32,240
tile=1026,4928,3072,64,256,32,240
tile=1027,4992,3072,64,256,32,240
tile=1028,0,3328,64,256,32,240
tile=1029,64,3328,64,256,32,240
tile=1030,128,3328,64,256,32,240
tile=1031,192,3328,64,256,32,240
tile=1032,256,3328,64,256,32,240
tile=1033,320,3328,64,256,32,240
tile=1034,384,3328,64,256,32,240
tile=1035,448,3328,64,256,32,240
tile=1036,512,3328,64,256,32,240
tile=1037,576,3328,64,256,32,240
tile=1038,640,3328,64,256,32,240
tile=1039,704,3328,64,256,32,240
tile=1040,768,3328,64,256,32,240
tile=1041,832,3328,64,256,32,240
tile=1042,896,3328,64,256,32,240
tile=1043,960,3328,64,256,32,240
tile=1044,1024,3328,64,256,32,240
tile=1045,1088,3328,64,256,32,240
tile=1046,1152,3328,64,256,32,240
tile=1047,1216,3328,64,256,32,240
tile=1048,1280,3328,64,256,32,240
tile=1049,1344,3328,64,256,32,240
tile=1050,1408,3328,64,256,32,240
tile=1051,1472,3328,64,256,32,240
tile=1052,1536,3328,64,256,32,240
tile=1053,1600,3328,64,256,32,240
tile=1054,1664,3328,64,256,32,240
tile=1055,1728,3328,64,256,32,240
tile=1056,1792,3328,64,256,32,240
tile=1057,1856,3328,64,256,32,240
tile=1058,1920,3328,64,256,32,240
tile=1059,1984,3328,64,256,32,240
tile=1060,2048,3328,64,256,32,240
tile=1061,2112,3328,64,256,32,240
tile=1062,2176,3328,64,256,32,240
tile=1063,2240,3328,64,256,32,240
tile=1064,2304,3328,64,256,32,240
tile=1065,2368,3328,64,256,32,240
tile=1066,2432,3328,64,256,32,240
tile=1067,2496,3328,64,256,32,240
tile=1068,2560,3328,64,256,32,240
tile=1069,2624,3328,64,256,32,240
tile=1070,2688,3328,64,256,32,240
tile=1071,2752,3328,64,256,32,240
tile=1072,2816,3328,64,256,32,240
tile=1073,2880,3328,64,256,32,240
tile=1074,2944,3328,64,256,32,240
tile=1075,3008,3328,64,256,32,240
tile=1076,3072,3328,64,256,32,240
tile=1077,3136,3328,64,256,32,240
tile=1078,3200,3328,64,256,32,240
tile=1079,3264,3328,64,256,32,240
tile=1080,3328,3328,64,256,32,240
tile=1081,3392,3328,64,256,32,240
tile=1082,3456,3328,64,256,32,240
tile=1083,3520,3328,64,256,32,240
tile=1084,3584,3328,64,256,32,240
tile=1085,3648,3328,64,256,32,240
tile=1086,3712,3328,64,256,32,240
tile=1087,3776,3328,64,256,32,240
tile=1088,3840,3328,64,256,32,240
tile=1089,3904,3328,64,256,32,240
tile=1090,3968,3328,64,256,32,240
tile=1091,4032,3328,64,256,32,240
tile=1092,4096,3328,64,256,32,240
tile=1093,4160,3328,64,256,32,240
tile=1094,4224,3328,64,256,32,240
tile=1095,4288,3328,64,256,32,240
tile=1096,4352,3328,64,256,32,240
tile=1097,4416,3328,64,256,32,240
tile=1098,4480,3328,64,256,32,240
tile=1099,4544,3328,64,256,32,240
tile=1100,4608,3328,64,256,32,240
tile=1101,4672,3328,64,256,32,240
tile=1102,4736,3328,64,256,32,240
tile=1103,4800,3328,64,256,32,240
tile=1104,4864,3328,64,256,32,240
tile=1105,4928,3328,64,256,32,240
tile=1106,4992,3328,64,256,32,240
tile=1107,0,3584,64,256,32,240
tile=1108,64,3584,64,256,32,240
tile=1109,128,3584,64,256,32,240
tile=1110,192,3584,64,256,32,240
tile=1111,256,3584,64,256,32,240
tile=1112,320,3584,64,256,32,240
tile=1113,384,3584,64,256,32,240
tile=1114,448,3584,64,256,32,240
tile=1115,512,3584,64,256,32,240
tile=1116,576,3584,64,256,32,240
tile=1117,640,3584,64,256,32,240
tile=1118,704,3584,64,256,32,240
tile=1119,768,3584,64,256,32,240
tile=1120,832,3584,64,256,32,240
tile=1121,896,3584,64,256,32,240
tile=1122,960,3584,64,256,32,240
tile=1123,1024,3584,64,256,32,240
tile=1124,1088,3584,64,256,32,240
tile=1125,1152,3584,64,256,32,240
tile=1126,1216,3584,64,256,32,240
tile=1127,1280,3584,64,256,32,240
tile=1128,1344,3584,64,256,32,240
tile=1129,1408,3584,64,256,32,240
tile=1130,1472,3584,64,256,32,240
tile=1131,1536,3584,64,256,32,240
tile=1132,1600,3584,64,256,32,240
tile=1133,1664,3584,64,256,32,240
tile=1134,1728,3584,64,256,32,240
tile=1135,1792,3584,64,256,32,240
tile=1136,1856,3584,64,256,32,240
tile=1137,1920,3584,64,256,32,240
tile=1138,1984,3584,64,256,32,240
tile=1139,2048,3584,64,256,32,240
tile=1140,2112,3584,64,256,32,240
tile=1141,2176,3584,64,256,32,240
tile=1142,2240,3584,64,256,32,240
tile=1143,2304,3584,64,256,32,240
tile=1144,2368,3584,64,256,32,240
tile=1145,2432,3584,64,256,32,240
tile=1146,2496,3584,64,256,32,240
tile=1147,2560,3584,64,256,32,240
tile=1148,2624,3584,64,256,32,240
tile=1149,2688,3584,64,256,32,240
tile=1150,2752,3584,64,256,32,240
tile=1151,2816,3584,64,256,32,240
tile=1152,2880,3584,64,256,32,240
tile=1153,2944,3584,64,256,32,240
tile=1154,3008,3584,64,256,32,240
tile=1155,3072,3584,64,256,32,240
tile=1156,3136,3584,64,256,32,240
tile=1157,3200,3584,64,256,32,240
tile=1158,3264,3584,64,256,32,240
tile=1159,3328,3584,64,256,32,240
tile=1160,3392,3584,64,256,32,240
tile=1161,3456,3584,64,256,32,240
tile=1162,3520,3584,64,256,32,240
tile=1163,3584,3584,64,256,32,240
tile=1164,3648,3584,64,256,32,240
tile=1165,3712,3584,64,256,32,240
tile=1166,3776,3584,64,256,32,240
tile=1167,3840,3584,64,256,32,240
tile=1168,3904,3584,64,256,32,240
tile=1169,3968,3584,64,256,32,240
tile=1170,4032,3584,64,256,32,240
tile=1171,4096,3584,64,256,32,240
tile=1172,4160,3584,64,256,32,240
tile=1173,4224,3584,64,256,32,240
tile=1174,4288,3584,64,256,32,240
tile=1175,4352,3584,64,256,32,240
tile=1176,4416,3584,64,256,32,240
tile=1177,4480,3584,64,256,32,240
tile=1178,4544,3584,64,256,32,240
tile=1179,4608,3584,64,256,32,240
tile=1180,4672,3584,64,256,32,240
tile=1181,4736,3584,64,256,32,240
tile=1182,4800,3584,64,256,32,240
tile=1183,4864,3584,64,256,32,240
tile=1184,4928,3584,64,256,32,240
tile=1185,4992,3584,64,256,32,240
tile=1186,0,3840,64,256,32,240
tile=1187,64,3840,64,256,32,240
tile=1188,128,3840,64,256,32,240
tile=1189,192,3840,64,256,32,240
tile=1190,256,3840,64,256,32,240
tile=1191,320,3840,64,256,32,240
tile=1192,384,3840,64,256,32,240
tile=1193,448,3840,64,256,32,240
tile=1194,512,3840,64,256,32,240
tile=1195,576,3840,64,256,32,240
tile=1196,640,3840,64,256,32,240
tile=1197,704,3840,64,256,32,240
tile=1198,768,3840,64,256,32,240
tile=1199,832,3840,64,256,32,240
tile=1200,896,3840,64,256,32,240
tile=1201,960,3840,64,256,32,240
tile=1202,1024,3840,64,256,32,240
tile=1203,1088,3840,64,256,32,240
tile=1204,1152,3840,64,256,32,240
tile=1205,1216,3840,64,256,32,240
tile=1206,1280,3840,64,256,32,240
tile=1207,1344,3840,64,256,32,240
tile=1208,1408,3840,64,256,32,240
tile=1209,1472,3840,64,256,32,240
tile=1210,1536,3840,64,256,32,240
tile=1211,1600,3840,64,256,32,240
tile=1212,1664,3840,64,256,32,240
tile=1213,1728,3840,64,256,32,240
tile=1214,1792,3840,64,256,32,240
tile=1215,1856,3840,64,256,32,240
tile=1216,1920,3840,64,256,32,240
tile=1217,1984,3840,64,256,32,240
tile=1218,2048,3840,64,256,32,240
tile=1219,2112,3840,64,256,32,240
tile=1220,2176,3840,64,256,32,240
tile=1221,2240,3840,64,256,32,240
tile=1222,2304,3840,64,256,32,240
tile=1223,2368,3840,64,256,32,240
tile=1224,2432,3840,64,256,32,240
tile=1225,2496,3840,64,256,32,240
tile=1226,2560,3840,64,256,32,240
tile=1227,2624,3840,64,256,32,240
tile=1228,2688,3840,64,256,32,240
tile=1229,2752,3840,64,256,32,240
tile=1230,2816,3840,64,256,32,240
tile=1231,2880,3840,64,256,32,240
tile=1232,2944,3840,64,256,32,240
tile=1233,3008,3840,64,256,32,240
tile=1234,3072,3840,64,256,32,240
tile=1235,3136,3840,64,256,32,240
tile=1236,3200,3840,64,256,32,240
tile=1237,3264,3840,64,256,32,240
tile=1238,3328,3840,64,256,32,240
tile=1239,3392,3840,64,256,32,240
tile=1240,3456,3840,64,256,32,240
tile=1241,3520,3840,64,256,32,240
tile=1242,3584,3840,64,256,32,240
tile=1243,3648,3840,64,256,32,240
tile=1244,3712,3840,64,256,32,240
tile=1245,3776,3840,64,256,32,240
tile=1246,3840,3840,64,256,32,240
tile=1247,3904,3840,64,256,32,240
tile=1248,3968,3840,64,256,32,240
tile=1249,4032,3840,64,256,32,240
tile=1250,4096,3840,64,256,32,240
tile=1251,4160,3840,64,256,32,240
tile=1252,4224,3840,64,256,32,240
tile=1253,4288,3840,64,256,32,240
tile=1254,4352,3840,64,256,32,240
tile=1255,4416,3840,64,256,32,240
tile=1256,4480,3840,64,256,32,240
tile=1257,4544,3840,64,256,32,240
tile=1258,4608,3840,64,256,32,240
