img=images/tilesets/tileset_tristram.png

tile=799,3456,2816,64,256,32,240
tile=800,3520,2816,64,256,32,240
tile=801,3584,2816,64,256,32,240
tile=802,3648,2816,64,256,32,240
tile=803,3712,2816,64,256,32,240
tile=804,3776,2816,64,256,32,240
tile=805,3840,2816,64,256,32,240
tile=806,3904,2816,64,256,32,240
tile=807,3968,2816,64,256,32,240
tile=808,4032,2816,64,256,32,240
tile=809,0,3072,64,256,32,240
tile=810,64,3072,64,256,32,240
tile=811,128,3072,64,256,32,240
tile=812,192,3072,64,256,32,240
tile=813,256,3072,64,256,32,240
tile=814,320,3072,64,256,32,240
tile=815,384,3072,64,256,32,240
tile=816,448,3072,64,256,32,240
tile=817,512,3072,64,256,32,240
tile=818,576,3072,64,256,32,240
tile=819,640,3072,64,256,32,240
tile=820,704,3072,64,256,32,240
tile=821,768,3072,64,256,32,240
tile=822,832,3072,64,256,32,240
tile=823,896,3072,64,256,32,240
tile=824,960,3072,64,256,32,240
tile=825,1024,3072,64,256,32,240
tile=826,1088,3072,64,256,32,240
tile=827,1152,3072,64,256,32,240
tile=828,1216,3072,64,256,32,240
tile=829,1280,3072,64,256,32,240
tile=830,1344,3072,64,256,32,240
tile=831,1408,3072,64,256,32,240
tile=832,1472,3072,64,256,32,240
tile=833,1536,3072,64,256,32,240
tile=834,1600,3072,64,256,32,240
tile=835,1664,3072,64,256,32,240
tile=836,1728,3072,64,256,32,240
tile=837,1792,3072,64,256,32,240
tile=838,1856,3072,64,256,32,240
tile=839,1920,3072,64,256,32,240
tile=840,1984,3072,64,256,32,240
tile=841,2048,3072,64,256,32,240
tile=842,2112,3072,64,256,32,240
tile=843,2176,3072,64,256,32,240
tile=844,2240,3072,64,256,32,240
tile=845,2304,3072,64,256,32,240
tile=846,2368,3072,64,256,32,240
tile=847,2432,3072,64,256,32,240
tile=848,2496,3072,64,256,32,240
tile=849,2560,3072,64,256,32,240
tile=850,2624,3072,64,256,32,240
tile=851,2688,3072,64,256,32,240
tile=852,2752,3072,64,256,32,240
tile=853,2816,3072,64,256,32,240
tile=854,2880,3072,64,256,32,240
tile=855,2944,3072,64,256,32,240
tile=856,3008,3072,64,256,32,240
tile=857,3072,3072,64,256,32,240
tile=858,3136,3072,64,256,32,240
tile=859,3200,3072,64,256,32,240
tile=860,3264,3072,64,256,32,240
tile=861,3328,3072,64,256,32,240
tile=862,3392,3072,64,256,32,240
tile=863,3456,3072,64,256,32,240
tile=864,3520,3072,64,256,32,240
tile=865,3584,3072,64,256,32,240
tile=866,3648,3072,64,256,32,240
tile=867,3712,3072,64,256,32,240
tile=868,3776,3072,64,256,32,240
tile=869,3840,3072,64,256,32,240
tile=870,3904,3072,64,256,32,240
tile=871,3968,3072,64,256,32,240
tile=872,4032,3072,64,256,32,240
tile=873,0,3328,64,256,32,240
tile=874,64,3328,64,256,32,240
tile=875,128,3328,64,256,32,240
tile=876,192,3328,64,256,32,240
tile=877,256,3328,64,256,32,240
tile=878,320,3328,64,256,32,240
tile=879,384,3328,64,256,32,240
tile=880,448,3328,64,256,32,240
tile=881,512,3328,64,256,32,240
tile=882,576,3328,64,256,32,240
tile=883,640,3328,64,256,32,240
tile=884,704,3328,64,256,32,240
tile=885,768,3328,64,256,32,240
tile=886,832,3328,64,256,32,240
tile=887,896,3328,64,256,32,240
tile=888,960,3328,64,256,32,240
tile=889,1024,3328,64,256,32,240
tile=890,1088,3328,64,256,32,240
tile=891,1152,3328,64,256,32,240
tile=892,1216,3328,64,256,32,240
tile=893,1280,3328,64,256,32,240
tile=894,1344,3328,64,256,32,240
tile=895,1408,3328,64,256,32,240
tile=896,1472,3328,64,256,32,240
tile=897,1536,3328,64,256,32,240
tile=898,1600,3328,64,256,32,240
tile=899,1664,3328,64,256,32,240
tile=900,1728,3328,64,256,32,240
tile=901,1792,3328,64,256,32,240
tile=902,1856,3328,64,256,32,240
tile=903,1920,3328,64,256,32,240
tile=904,1984,3328,64,256,32,240
tile=905,2048,3328,64,256,32,240
tile=906,2112,3328,64,256,32,240
tile=907,2176,3328,64,256,32,240
tile=908,2240,3328,64,256,32,240
tile=909,2304,3328,64,256,32,240
tile=910,2368,3328,64,256,32,240
tile=911,2432,3328,64,256,32,240
tile=912,2496,3328,64,256,32,240
tile=913,2560,3328,64,256,32,240
tile=914,2624,3328,64,256,32,240
tile=915,2688,3328,64,256,32,240
tile=916,2752,3328,64,256,32,240
tile=917,2816,3328,64,256,32,240
tile=918,2880,3328,64,256,32,240
tile=919,2944,3328,64,256,32,240
tile=920,3008,3328,64,256,32,240
tile=921,3072,3328,64,256,32,240
tile=922,3136,3328,64,256,32,240
tile=923,3200,3328,64,256,32,240
tile=924,3264,3328,64,256,32,240
tile=925,3328,3328,64,256,32,240
tile=926,3392,3328,64,256,32,240
tile=927,3456,3328,64,256,32,240
tile=928,3520,3328,64,256,32,240
tile=929,3584,3328,64,256,32,240
tile=930,3648,3328,64,256,32,240
tile=931,3712,3328,64,256,32,240
tile=932,3776,3328,64,256,32,240
tile=933,3840,3328,64,256,32,240
tile=934,3904,3328,64,256,32,240
tile=935,3968,3328,64,256,32,240
tile=936,4032,3328,64,256,32,240
tile=937,0,3584,64,256,32,240
tile=938,64,3584,64,256,32,240
tile=939,128,3584,64,256,32,240
tile=940,192,3584,64,256,32,240
tile=941,256,3584,64,256,32,240
tile=942,320,3584,64,256,32,240
tile=943,384,3584,64,256,32,240
tile=944,448,3584,64,256,32,240
tile=945,512,3584,64,256,32,240
tile=946,576,3584,64,256,32,240
tile=947,640,3584,64,256,32,240
tile=948,704,3584,64,256,32,240
tile=949,768,3584,64,256,32,240
tile=950,832,3584,64,256,32,240
tile=951,896,3584,64,256,32,240
tile=952,960,3584,64,256,32,240
tile=953,1024,3584,64,256,32,240
tile=954,1088,3584,64,256,32,240
tile=955,1152,3584,64,256,32,240
tile=956,1216,3584,64,256,32,240
tile=957,1280,3584,64,256,32,240
tile=958,1344,3584,64,256,32,240
tile=959,1408,3584,64,256,32,240
tile=960,1472,3584,64,256,32,240
tile=961,1536,3584,64,256,32,240
tile=962,1600,3584,64,256,32,240
tile=963,1664,3584,64,256,32,240
tile=964,1728,3584,64,256,32,240
tile=965,1792,3584,64,256,32,240
tile=966,1856,3584,64,256,32,240
tile=967,1920,3584,64,256,32,240
tile=968,1984,3584,64,256,32,240
tile=969,2048,3584,64,256,32,240
tile=970,2112,3584,64,256,32,240
tile=971,2176,3584,64,256,32,240
tile=972,2240,3584,64,256,32,240
tile=973,2304,3584,64,256,32,240
tile=974,2368,3584,64,256,32,240
tile=975,2432,3584,64,256,32,240
tile=976,2496,3584,64,256,32,240
tile=977,2560,3584,64,256,32,240
tile=978,2624,3584,64,256,32,240
tile=979,2688,3584,64,256,32,240
tile=980,2752,3584,64,256,32,240
tile=981,2816,3584,64,256,32,240
tile=982,2880,3584,64,256,32,240
tile=983,2944,3584,64,256,32,240
tile=984,3008,3584,64,256,32,240
tile=985,3072,3584,64,256,32,240
tile=986,3136,3584,64,256,32,240
tile=987,3200,3584,64,256,32,240
tile=988,3264,3584,64,256,32,240
tile=989,3328,3584,64,256,32,240
tile=990,3392,3584,64,256,32,240
tile=991,3456,3584,64,256,32,240
tile=992,3520,3584,64,256,32,240
tile=993,3584,3584,64,256,32,240
tile=994,3648,3584,64,256,32,240
tile=995,3712,3584,64,256,32,240
tile=996,3776,3584,64,256,32,240
tile=997,3840,3584,64,256,32,240
tile=998,3904,3584,64,256,32,240
tile=999,3968,3584,64,256,32,240
tile=1000,4032,3584,64,256,32,240
tile=1001,0,3840,64,256,32,240
tile=1002,64,3840,64,256,32,240
tile=1003,128,3840,64,256,32,240
tile=1004,192,3840,64,256,32,240
tile=1005,256,3840,64,256,32,240
tile=1006,320,3840,64,256,32,240
tile=1007,384,3840,64,256,32,240
tile=1008,448,3840,64,256,32,240
tile=1009,512,3840,64,256,32,240
tile=1010,576,3840,64,256,32,240
tile=1011,640,3840,64,256,32,240
tile=1012,704,3840,64,256,32,240
tile=1013,768,3840,64,256,32,240
tile=1014,832,3840,64,256,32,240
tile=1015,896,3840,64,256,32,240
tile=1016,960,3840,64,256,32,240
tile=1017,1024,3840,64,256,32,240
tile=1018,1088,3840,64,256,32,240
tile=1019,1152,3840,64,256,32,240
tile=1020,1216,3840,64,256,32,240
tile=1021,1280,3840,64,256,32,240
tile=1022,1344,3840,64,256,32,240
tile=1023,1408,3840,64,256,32,240
tile=1024,1472,3840,64,256,32,240
tile=1025,1536,3840,64,256,32,240
tile=1026,1600,3840,64,256,32,240
tile=1027,1664,3840,64,256,32,240
tile=1028,1728,3840,64,256,32,240
tile=1029,1792,3840,64,256,32,240
tile=1030,1856,3840,64,256,32,240
tile=1031,1920,3840,64,256,32,240
tile=1032,1984,3840,64,256,32,240
tile=1033,2048,3840,64,256,32,240
tile=1034,2112,3840,64,256,32,240
tile=1035,2176,3840,64,256,32,240
tile=1036,2240,3840,64,256,32,240
tile=1037,2304,3840,64,256,32,240
tile=1038,2368,3840,64,256,32,240
tile=1039,2432,3840,64,256,32,240
tile=1040,2496,3840,64,256,32,240
tile=1041,2560,3840,64,256,32,240
tile=1042,2624,3840,64,256,32,240
tile=1043,2688,3840,64,256,32,240
tile=1044,2752,3840,64,256,32,240
tile=1045,2816,3840,64,256,32,240
tile=1046,2880,3840,64,256,32,240
tile=1047,2944,3840,64,256,32,240
tile=1048,3008,3840,64,256,32,240
tile=1049,3072,3840,64,256,32,240
tile=1050,3136,3840,64,256,32,240
tile=1051,3200,3840,64,256,32,240
tile=1052,3264,3840,64,256,32,240
tile=1053,3328,3840,64,256,32,240
tile=1054,3392,3840,64,256,32,240
tile=1055,3456,3840,64,256,32,240
tile=1056,3520,3840,64,256,32,240
tile=1057,3584,3840,64,256,32,240
tile=1058,3648,3840,64,256,32,240
tile=1059,3712,3840,64,256,32,240
tile=1060,3776,3840,64,256,32,240
tile=1061,3840,3840,64,256,32,240
tile=1062,3904,3840,64,256,32,240
tile=1063,3968,3840,64,256,32,240
tile=1064,4032,3840,64,256,32,240
tile=1065,0,4096,64,256,32,240
tile=1066,64,4096,64,256,32,240
tile=1067,128,4096,64,256,32,240
tile=1068,192,4096,64,256,32,240
tile=1069,256,4096,64,256,32,240
tile=1070,320,4096,64,256,32,240
tile=1071,384,4096,64,256,32,240
tile=1072,448,4096,64,256,32,240
tile=1073,512,4096,64,256,32,240
tile=1074,576,4096,64,256,32,240
tile=1075,640,4096,64,256,32,240
tile=1076,704,4096,64,256,32,240
tile=1077,768,4096,64,256,32,240
tile=1078,832,4096,64,256,32,240
tile=1079,896,4096,64,256,32,240
tile=1080,960,4096,64,256,32,240
tile=1081,1024,4096,64,256,32,240
tile=1082,1088,4096,64,256,32,240
tile=1083,1152,4096,64,256,32,240
tile=1084,1216,4096,64,256,32,240
tile=1085,1280,4096,64,256,32,240
tile=1086,1344,4096,64,256,32,240
tile=1087,1408,4096,64,256,32,240
tile=1088,1472,4096,64,256,32,240
tile=1089,1536,4096,64,256,32,240
tile=1090,1600,4096,64,256,32,240
tile=1091,1664,4096,64,256,32,240
tile=1092,1728,4096,64,256,32,240
tile=1093,1792,4096,64,256,32,240
tile=1094,1856,4096,64,256,32,240
tile=1095,1920,4096,64,256,32,240
tile=1096,1984,4096,64,256,32,240
tile=1097,2048,4096,64,256,32,240
tile=1098,2112,4096,64,256,32,240
tile=1099,2176,4096,64,256,32,240
tile=1100,2240,4096,64,256,32,240
tile=1101,2304,4096,64,256,32,240
tile=1102,2368,4096,64,256,32,240
tile=1103,2432,4096,64,256,32,240
tile=1104,2496,4096,64,256,32,240
tile=1105,2560,4096,64,256,32,240
tile=1106,2624,4096,64,256,32,240
tile=1107,2688,4096,64,256,32,240
tile=1108,2752,4096,64,256,32,240
tile=1109,2816,4096,64,256,32,240
tile=1110,2880,4096,64,256,32,240
tile=1111,2944,4096,64,256,32,240
tile=1112,3008,4096,64,256,32,240
tile=1113,3072,4096,64,256,32,240
tile=1114,3136,4096,64,256,32,240
tile=1115,3200,4096,64,256,32,240
tile=1116,3264,4096,64,256,32,240
tile=1117,3328,4096,64,256,32,240
tile=1118,3392,4096,64,256,32,240
tile=1119,3456,4096,64,256,32,240
tile=1120,3520,4096,64,256,32,240
tile=1121,3584,4096,64,256,32,240
tile=1122,3648,4096,64,256,32,240
tile=1123,3712,4096,64,256,32,240
tile=1124,3776,4096,64,256,32,240
tile=1125,3840,4096,64,256,32,240
tile=1126,3904,4096,64,256,32,240
tile=1127,3968,4096,64,256,32,240
tile=1128,4032,4096,64,256,32,240
tile=1129,0,4352,64,256,32,240
tile=1130,64,4352,64,256,32,240
tile=1131,128,4352,64,256,32,240
tile=1132,192,4352,64,256,32,240
tile=1133,256,4352,64,256,32,240
tile=1134,320,4352,64,256,32,240
tile=1135,384,4352,64,256,32,240
tile=1136,448,4352,64,256,32,240
tile=1137,512,4352,64,256,32,240
tile=1138,576,4352,64,256,32,240
tile=1139,640,4352,64,256,32,240
tile=1140,704,4352,64,256,32,240
tile=1141,768,4352,64,256,32,240
tile=1142,832,4352,64,256,32,240
tile=1143,896,4352,64,256,32,240
tile=1144,960,4352,64,256,32,240
tile=1145,1024,4352,64,256,32,240
tile=1146,1088,4352,64,256,32,240
tile=1147,1152,4352,64,256,32,240
tile=1148,1216,4352,64,256,32,240
tile=1149,1280,4352,64,256,32,240
tile=1150,1344,4352,64,256,32,240
tile=1151,1408,4352,64,256,32,240
tile=1152,1472,4352,64,256,32,240
tile=1153,1536,4352,64,256,32,240
tile=1154,1600,4352,64,256,32,240
tile=1155,1664,4352,64,256,32,240
tile=1156,1728,4352,64,256,32,240
tile=1157,1792,4352,64,256,32,240
tile=1158,1856,4352,64,256,32,240
tile=1159,1920,4352,64,256,32,240
tile=1160,1984,4352,64,256,32,240
tile=1161,2048,4352,64,256,32,240
tile=1162,2112,4352,64,256,32,240
tile=1163,2176,4352,64,256,32,240
tile=1164,2240,4352,64,256,32,240
tile=1165,2304,4352,64,256,32,240
tile=1166,2368,4352,64,256,32,240
tile=1167,2432,4352,64,256,32,240
tile=1168,2496,4352,64,256,32,240
tile=1169,2560,4352,64,256,32,240
tile=1170,2624,4352,64,256,32,240
tile=1171,2688,4352,64,256,32,240
tile=1172,2752,4352,64,256,32,240
tile=1173,2816,4352,64,256,32,240
tile=1174,2880,4352,64,256,32,240
tile=1175,2944,4352,64,256,32,240
tile=1176,3008,4352,64,256,32,240
tile=1177,3072,4352,64,256,32,240
tile=1178,3136,4352,64,256,32,240
tile=1179,3200,4352,64,256,32,240
tile=1180,3264,4352,64,256,32,240
tile=1181,3328,4352,64,256,32,240
tile=1182,3392,4352,64,256,32,240
tile=1183,3456,4352,64,256,32,240
tile=1184,3520,4352,64,256,32,240
tile=1185,3584,4352,64,256,32,240
tile=1186,3648,4352,64,256,32,240
tile=1187,3712,4352,64,256,32,240
tile=1188,3776,4352,64,256,32,240
tile=1189,3840,4352,64,256,32,240
tile=1190,3904,4352,64,256,32,240
tile=1191,3968,4352,64,256,32,240
tile=1192,4032,4352,64,256,32,240
tile=1193,0,4608,64,256,32,240
tile=1194,64,4608,64,256,32,240
tile=1195,128,4608,64,256,32,240
tile=1196,192,4608,64,256,32,240
tile=1197,256,4608,64,256,32,240
tile=1198,320,4608,64,256,32,240
tile=1199,384,4608,64,256,32,240
tile=1200,448,4608,64,256,32,240
tile=1201,512,4608,64,256,32,240
tile=1202,576,4608,64,256,32,240
tile=1203,640,4608,64,256,32,240
tile=1204,704,4608,64,256,32,240
tile=1205,768,4608,64,256,32,240
tile=1206,832,4608,64,256,32,240
tile=1207,896,4608,64,256,32,240
tile=1208,960,4608,64,256,32,240
tile=1209,1024,4608,64,256,32,240
tile=1210,1088,4608,64,256,32,240
tile=1211,1152,4608,64,256,32,240
tile=1212,1216,4608,64,256,32,240
tile=1213,1280,4608,64,256,32,240
tile=1214,1344,4608,64,256,32,240
tile=1215,1408,4608,64,256,32,240
tile=1216,1472,4608,64,256,32,240
tile=1217,1536,4608,64,256,32,240
tile=1218,1600,4608,64,256,32,240
tile=1219,1664,4608,64,256,32,240
tile=1220,1728,4608,64,256,32,240
tile=1221,1792,4608,64,256,32,240
tile=1222,1856,4608,64,256,32,240
tile=1223,1920,4608,64,256,32,240
tile=1224,1984,4608,64,256,32,240
tile=1225,2048,4608,64,256,32,240
tile=1226,2112,4608,64,256,32,240
tile=1227,2176,4608,64,256,32,240
tile=1228,2240,4608,64,256,32,240
tile=1229,2304,4608,64,256,32,240
tile=1230,2368,4608,64,256,32,240
tile=1231,2432,4608,64,256,32,240
tile=1232,2496,4608,64,256,32,240
tile=1233,2560,4608,64,256,32,240
tile=1234,2624,4608,64,256,32,240
tile=1235,2688,4608,64,256,32,240
tile=1236,2752,4608,64,256,32,240
tile=1237,2816,4608,64,256,32,240
tile=1238,2880,4608,64,256,32,240
tile=1239,2944,4608,64,256,32,240
tile=1240,3008,4608,64,256,32,240
tile=1241,3072,4608,64,256,32,240
tile=1242,3136,4608,64,256,32,240
tile=1243,3200,4608,64,256,32,240
tile=1244,3264,4608,64,256,32,240
tile=1245,3328,4608,64,256,32,240
tile=1246,3392,4608,64,256,32,240
tile=1247,3456,4608,64,256,32,240
tile=1248,3520,4608,64,256,32,240
tile=1249,3584,4608,64,256,32,240
tile=1250,3648,4608,64,256,32,240
tile=1251,3712,4608,64,256,32,240
tile=1252,3776,4608,64,256,32,240
tile=1253,3840,4608,64,256,32,240
tile=1254,3904,4608,64,256,32,240
tile=1255,3968,4608,64,256,32,240
tile=1256,4032,4608,64,256,32,240
tile=1257,0,4864,64,256,32,240
tile=1258,64,4864,64,256,32,240
tile=1259,128,4864,64,256,32,240
tile=1260,192,4864,64,256,32,240
tile=1261,256,4864,64,256,32,240
tile=1262,320,4864,64,256,32,240
tile=1263,384,4864,64,256,32,240
tile=1264,448,4864,64,256,32,240
tile=1265,512,4864,64,256,32,240
tile=1266,576,4864,64,256,32,240
tile=1267,640,4864,64,256,32,240
tile=1268,704,4864,64,256,32,240
tile=1269,768,4864,64,256,32,240
tile=1270,832,4864,64,256,32,240
tile=1271,896,4864,64,256,32,240
tile=1272,960,4864,64,256,32,240
tile=1273,1024,4864,64,256,32,240
tile=1274,1088,4864,64,256,32,240
tile=1275,1152,4864,64,256,32,240
tile=1276,1216,4864,64,256,32,240
tile=1277,1280,4864,64,256,32,240
tile=1278,1344,4864,64,256,32,240
tile=1279,1408,4864,64,256,32,240
tile=1280,1472,4864,64,256,32,240
tile=1281,1536,4864,64,256,32,240
tile=1282,1600,4864,64,256,32,240
tile=1283,1664,4864,64,256,32,240
tile=1284,1728,4864,64,256,32,240
tile=1285,1792,4864,64,256,32,240
tile=1286,1856,4864,64,256,32,240
tile=1287,1920,4864,64,256,32,240
tile=1288,1984,4864,64,256,32,240
tile=1289,2048,4864,64,256,32,240
tile=1290,2112,4864,64,256,32,240
tile=1291,2176,4864,64,256,32,240
tile=1292,2240,4864,64,256,32,240
tile=1293,2304,4864,64,256,32,240
tile=1294,2368,4864,64,256,32,240
tile=1295,2432,4864,64,256,32,240
tile=1296,2496,4864,64,256,32,240
tile=1297,2560,4864,64,256,32,240
tile=1298,2624,4864,64,256,32,240
